RuleId,Token,RecordId
T3,BPXxrTIgU0jF2+PqDRHtRHhybG4fDkeAxgUrPn+XGXKloo3RRvVbkyjtcShFrGDFby8IKNosGN4XUmTdNeVeiNuNbONcdChU,031021cb-3a97-42c0-a028-d689a1eb6456
T4,IGLdVvN2bi/b0PepDrPoYy/OuNcNEs5Kor5Fwsj0uIB3MaMx5FkuRbwwxQd/gFwKPGEPG1HAHdHAT61Vya0mKLGgT/NVMdnJ,031021cb-3a97-42c0-a028-d689a1eb6456
T5,zjIZJwav6EFuFPcPSunvLlMHNxrYOqisS0vfDMC/lBeoAxLiMIf/5WvqiT3vXH3inRrrTQpUzlJHQOOHiRflm/PUMx70j1iN,031021cb-3a97-42c0-a028-d689a1eb6456
T1,bdZpvm22fa2jFiOwaYXf1NNPajsL4TjPnOsTLQXssUVPnuLieFIqxNTU71BMfRwPlbgUphhmiE/JYb9ODyIhKUJUWrGdjfaQ,ffa6f56d-467a-4ad2-a591-6fdd8d2da99d
T2,T0JkfOAlbArxa5cmQG2VZUg0gBQ6T4lVfRRf9O+oiuRevP8VJxW38Pgqf4ZO3GSmCcmUxAHpXZPiSR9vURsrONx2XvfPpV9Q,ffa6f56d-467a-4ad2-a591-6fdd8d2da99d
T3,J39tz3fHdFCXvz23Jd1lZ0udNZUQcC3fqjCF9eYhvs0AFM8gdzheqIZXe/by7XYp6X6mNxxKqRSQ/RZxdqFxeEEUcCoA49Qb,ffa6f56d-467a-4ad2-a591-6fdd8d2da99d
T4,IexFVxAv1yQ6ksA7Fn5FMiRY3Q+O8Z36LctWsBB6tQGvKlAk7tTWr1bu8B39+Jr0bENOzK2K7/fi82qaWiaJRqW+zRmd8p+r,ffa6f56d-467a-4ad2-a591-6fdd8d2da99d
T5,Hs53KQqtX5aquPz7hmI8ufFabwv8Z0UdA8iV9rrjyjoN8q3ff0avuNorGmJygU7jGktJpRz5kC42xTQ8JNiH1PBzpYVp/Clu,ffa6f56d-467a-4ad2-a591-6fdd8d2da99d
T1,b5UdFLSKq3NZ2u5X3hBYoWtgaPBCJsFUfpUvDvP4YCmDZZI/ZkPmxZf2OtsMPAGjUNjHybCzoooM+AG7FpqBQialLTLW5Lu2,c1203fa1-3b12-477e-a5e6-200f127b26b5
T2,OD2qH6HDeqXrhT6j/07YnENOONGCspVtUF99odaxG4Qm3AB8BGrYqlVOmmy547mpNqqTezMlqmu8Uzp/pwL59oydM2qD/qd4,c1203fa1-3b12-477e-a5e6-200f127b26b5
T3,zi2QuoLrrtZ4d0dUV5q6AUw8fzsstZinjKVctDRdrswV+94ShzSq0CS1+oSyq/Sx9LxDzYIwP+BY19dnbyEXDkua7f7nj059,c1203fa1-3b12-477e-a5e6-200f127b26b5
T4,rXLkxe7lvwO2+ptq3JzSyl8KSXMNlaVeTqO5ZUUSM8WVE7qN0SLYlJEMhu5wwXu/9khwf7YeIIzHeyeT0u86nup3Y0NcHgff,c1203fa1-3b12-477e-a5e6-200f127b26b5
T5,A7pMo+W/EPpXuJZEyGOfyudjMYBqJB1OiQkU/8Lbo/GilKOENnliGvd6PqAdgt/IO6/N4LiSDVRSBvtUyRVhkAO90EiHqOfY,c1203fa1-3b12-477e-a5e6-200f127b26b5
T1,8cnRP1ehC0p+WgyZZPhGqVjV7yzSTkQ6z5AekMhiw1lMz7nPLyb9fbnmdYtAlcnpDlAxo/ZQhIMlRrk1d/B37pZ7jjeXTzU+,87fd648f-3a40-4a8f-8f7e-a0566aae481e
T2,KgHy6d8Zqzc/J7si/PCxDfrGFGVI65t4tzFi5RwcHV+4wnJg99C1z75ilJthaX5ClKAoin3OugUm+jcH6SjLZKhLxTkqC8NL,87fd648f-3a40-4a8f-8f7e-a0566aae481e
T3,GEOi+xm1Zhv/IlcrjN/w8OLxTOfb91XcegkpKLdyH480kqMhb65uNF4fHsfNuB8WWlB3sAt3ch2g5zDyVX+YEZTI2Y+U15ru,87fd648f-3a40-4a8f-8f7e-a0566aae481e
T4,xejDHQnFhmcJivur7jtQi0t5ADLNL3ruKabFfAV0qfLI2uoPTPWYeAitUbeDQfrLoeCQjvgjjtVZr+SOAICfTpRRn/d38Fjk,87fd648f-3a40-4a8f-8f7e-a0566aae481e
T5,swM8HR63VQnavLoKklh4rAcMkQk/7RBus+B5FPeu3ybfTi2hIefXjkkEk/wPUh4Jg5I2FwlwI2QcEPCQdOk6Zk4UEnoRApNY,87fd648f-3a40-4a8f-8f7e-a0566aae481e
T1,bJ3X0eJYGLkmhf4mxadcdXBKPfWASM/KbL/dqD2tSF/v2a9ezbK24RG2hKEXqiE+7FoyAvFG8NXinUceXhENHqCw9wL+NxC5,34daad87-1012-45df-9d44-4bfe1c6b671a
T2,JfApPM4lWFzaO6h+f53clVcQLHDOqtlT1yQxKJeadwad5ImnKteuOT7zok5UY+pmv1Mh4RiuAGt+tZw0OylD259jYiedvUS7,34daad87-1012-45df-9d44-4bfe1c6b671a
T3,0PJyBLOi/a0kDlgyk97lyHcHORXI21VcF9y6pdrpQtYiDRzhcaMOeTYwhH29pypqofjPoxABeZJl3X/aacfS/R0Fs4sDF0kr,34daad87-1012-45df-9d44-4bfe1c6b671a
T4,2BPK7DHkbvu4tSidGfnd43JDJh0no6ESXV/cJz1JO2vthVA7UircWcq89aB2HnB3CtCRZVn3KpyqiD+cybbhxpeMo/zHHFTf,34daad87-1012-45df-9d44-4bfe1c6b671a
T5,n6WpmKLuk4E1FUolaNEE3i21dqI+xeZFr/qC+3XDe5B5qwSDUxl96e+MPf28hKneIzcnj7ynIQTPrk5XStChcaIUFJozJsr2,34daad87-1012-45df-9d44-4bfe1c6b671a
T1,cYwuilofUIwpkMbpm4SyTGbZwUpHiW1U4+wG6CZgK01cOuIZ0jYhrk2ZVYJPYoku7t4OAkI8Du8ItIH8oqKDJ6+LH/XI7uXl,9fcfcb96-14ca-45b5-bc25-6c431eccb652
T2,umQleIDMa7zIMAKQ1Je2/VzSzpavJARSsW7FtBAdsR7OJ59ldM0bvT9HPklqW2vR9adchJgq8rzBAt2cYGVYgejnat3SQYk0,9fcfcb96-14ca-45b5-bc25-6c431eccb652
T3,lSZ/toSf5Q0+C9hEQaOwmiaaOMS1LQ4bhO53HB+XXHFD7or9vPXq2krl2fMkPraaqITFpDkXFY2wY1CvYFhQqt1K3GUXA22J,9fcfcb96-14ca-45b5-bc25-6c431eccb652
T4,rZFAZDjfduFJhgBbWSImobFAgUk1DveZ7AuACTu0M5ojkYg2t/BySAnLX0/mI6PTq0V4rstf0X07d7QNeQI18u0jaLb4+HbX,9fcfcb96-14ca-45b5-bc25-6c431eccb652
T5,09MvXrxggHYfdAryrtvfVdmPihzzCec/EinJsJhmThbxG8ecaYYNBdihroj5TkOF/HS9Rn05HiBK/u+9Wt2ObkBKrObaQC+I,9fcfcb96-14ca-45b5-bc25-6c431eccb652
T1,V2K53KIQiu+tBQp5y/SeCedePQmnCMSYItoRPJ0pYarBqDwMk6ZLpWxHRloYzkeyj7lOemdBy5dqsmaQ9SC/Y4xGwDP6Jo39,53d65f46-15af-4fa9-a2df-90c41fc41668
T2,tC5NmKWFwuxlPLCl2W0Pi1Wmt6/+RZ4O/clSEU6kaXkaDZmDSfkYabw4uild5L2FS2pNjAMGDezp2s7ObcauCTth6yXcCJhT,53d65f46-15af-4fa9-a2df-90c41fc41668
T3,G4fe8ZjmLnhefIsTk/HodPd0bkSxPUcyFf+o0jW5wZxbvu0y9eKbTmaTsmadILDYjiyxb8/rKr58bfBl+c3koaLmkj+qcca8,53d65f46-15af-4fa9-a2df-90c41fc41668
T4,+ljTO5RRr9HEB/CJ+halFEG6+AbLoR1LR6AZRhE9eAMP77adEvfiDLtW4C4TVIx6zpz4sjTUEtixMab366a8EyV/3eWwcjLr,53d65f46-15af-4fa9-a2df-90c41fc41668
T5,6N7eBlpQ2wak/h15ZW+wHoRztNsoGtmKo/i3Cx+Fawe18TCWdF7kBJ/mHUiF1fxXJAflOhlzq+0gAfFBk4IhtAusCXzKWn5e,53d65f46-15af-4fa9-a2df-90c41fc41668
T1,EtJvEJWUZq3gJg2kAeIwJjGgmdd2jto1xsRVUXbMQSqr9VdPW/WUOgc852qFKkpFYHalOmqRnS+FeDDlaXTIJKY4F95Apoi9,f9bc2b17-f16b-4322-9dbe-e6dd35984b27
T2,EespOoYmz++BwhcEvF5uJrkozx7d+sAEKofToNJqcEy5Il/5+cRye8BpqnIEhSm+96gOs80i/v7A8Ga4V5R85wVOHOiMruF+,f9bc2b17-f16b-4322-9dbe-e6dd35984b27
T3,RZwObTCH45R1y4Pzd3nb8WXDo9Kf7pZOnzAZuwZwe04FisQfvcAMQop2cyiBjLW3h4rSx8SBLqoY/oWCkE8PEdsGE3tgf36M,f9bc2b17-f16b-4322-9dbe-e6dd35984b27
T4,SsMexY3AZvk9YOiyYwmf52Rb4/aB4tXolJs6qzW0xl3kEGMw5AOhN4OBD6yorv1Kn2ykv0nTwdmrcHQaHPgP6LB0jmGI6O2Q,f9bc2b17-f16b-4322-9dbe-e6dd35984b27
T5,FBAsSVtByki3vS711ftZKlla4ZaesQN+uzKIeF3d1pHZnqGJha3esYR+zL6czkSIyZVvC5TrVuuZHjxDXMgkgycfoQk1CWMg,f9bc2b17-f16b-4322-9dbe-e6dd35984b27
T1,Bu40lmctiDCiJOt0OoT9y6XIrlTpLS8bblTH1u3Js8WQaY99+f8cyFzglfTHxmwu1YpVrGD+XLbZUHIeMuG9EN3l142L+uV5,0dd743a2-95d7-4d5e-a388-d81b79963559
T2,Doc3xOTnhb9sDKwAdo3qFAzsoSKxap+RgiGmUxQTi3nXhHgpV/xYXZPOCG/u9k7BXCaEm+8qp9M3bpjbL+gQND8xnw7Oj/1V,0dd743a2-95d7-4d5e-a388-d81b79963559
T3,YCr2LlztKMjevOc8Cfu+kKk129ZdEDm6i/jowJhsbv6zfEogWoWN0ctza5GOq5QI+TENfB7Sby9XySkBvy8M9FQzr278yP/Y,0dd743a2-95d7-4d5e-a388-d81b79963559
T4,RenZhewQM7Ntp/fjncCqluOTxU47OSWmnIiL94coIosJyLyIXv8hyibvWHI7GLsNFoG8/WJ9pH8LUKV7uhoi9bCREnay6WGb,0dd743a2-95d7-4d5e-a388-d81b79963559
T5,bCLBvEHKxonLOAD+kMXbtQV4LG/GZbySH9bp5mErrtFg0+ScnzIn+ChlU4oSnqOOZDe6c0swan8yElrR4a9zJ1rLYQxUpbLO,0dd743a2-95d7-4d5e-a388-d81b79963559
T1,ATj4R7sK1BDzg2/kCOyRBkNYIZ9e+06U0aMTMN8MyHIxKw4+MqvHK+mXIFk7EsCN0IcKBZROiymr/dvAr47dBx6WdrfQbHO/,5924c42a-1b6d-40cb-89c3-de3966bd9f48
T2,Cn3NZp7t0ahc/E56iTsIBrzgHFgtTsRUBvNw49EEm1DiLsXacP7/JoQww5y2OubAFKaCeyiBWnWURh4Wg0WcXApzDioVW1uy,5924c42a-1b6d-40cb-89c3-de3966bd9f48
T3,VkEdqY/CQI75hOApLO9iR7WH9b9J2WZvzwMsyHoWkF9WXJ7k7F5jj39SRBw5ZQVI1/xjZpqsHEHkXsgwL9aoxbsmXVR71ljn,5924c42a-1b6d-40cb-89c3-de3966bd9f48
T4,0lAGQI2tLO5URTesp2JRSWG8YYUI6o+/jk9S5k0PEQr0GnUTOoQH9ksNGADoG6mn8vmNj6Alx0U3dnFjcAQgrRYQie1VKWFE,5924c42a-1b6d-40cb-89c3-de3966bd9f48
T5,A8498zKuXTrXmgb7O91Mx+Ae0AhjFssrE1/GMFHA+amzkl65d9Re8K3kFhHrljuipVeThmybMR7BU4aRl7mIyrN00CR637m9,5924c42a-1b6d-40cb-89c3-de3966bd9f48
T1,wN4ef6unE/FCnS83T0JfHsxoXpzxEm4H9Uap7gYt7QbDVu/dtLHjls4A184KDZYJMIE+emtqP5b24katnE4S9pY8ui/qKvZn,25527e1b-1c51-4aa0-ac6f-c26deb3edcbd
T2,bUjIMJDmI+qIm/1B0r06uNejIlM/YgpthU9vVdT3049hbGOhzitT8xjk0kiJNC1PMPBiRhh78njXrWlODubFQPoENo77zzuE,25527e1b-1c51-4aa0-ac6f-c26deb3edcbd
T3,ehm0jSBVufu92hAy0m9yAG+cRjBWhlw1+mhic9uzAQ3t5mjv9KGH6BgzYNLOWPKB76AOsq0MLHlpXL6SuofsW/YGko3ho7Zy,25527e1b-1c51-4aa0-ac6f-c26deb3edcbd
T4,DL/c0LfAZ/ZbVKM1Afg8CJnWGwx+6TxnGX3DnOfbGU8s3WsXzlhI55zyLmz+KjObWb3hVUwMZnxy2Hf+h5tMTlcpLcnQou63,25527e1b-1c51-4aa0-ac6f-c26deb3edcbd
T5,XgSnc7SAyfj1quG/iMkBy4/kBAe95Na3GbKfEx6he5AtifAevpzuWj42Zo1i5Ae+3lUykgQnu4bDlSHbY48cYb49kYFtsZHV,25527e1b-1c51-4aa0-ac6f-c26deb3edcbd
T1,3qOiXp7QGBH1hnSF5Rr3/tkhi5kEOU2iSQGWb+kAfCYT4Y1Ffp0o+wpW7DczRheoUEqFNveF8JXsTxRcol2LKjTgKqd8bnDy,07adeddb-024e-438a-8aea-2be32a4294cf
T2,4glXvTSsEARq0Cb956mr2L0ZhSmmiey7pKVINMymDCqgTaX8CIA/rSiNg51RA6MYRg+GNX5+2IEPS1d24UAnvJIudsOnOiix,07adeddb-024e-438a-8aea-2be32a4294cf
T3,6rFyo9J56HPv2Ex/QhH0pYlP4YeDYVLz4z+gMPt0UDTC3OoX+AdeOUY8ZzyJYTib668DL8AW9O9cyhU9Z1q/x5MBpKlHYKgD,07adeddb-024e-438a-8aea-2be32a4294cf
T4,t6bcjNh1dwMUCXLlB6rRfL2/64bbWyJK7rGeqBWTrnWIlmzvmV9QZSM1Edc8B2YCf/PZ+DEwzmOsDxJv5ed7m+ej2EP4SCse,07adeddb-024e-438a-8aea-2be32a4294cf
T5,ka2uOxN//O+0WY4W84t8OUvvZ3Zcg+9kR4d0ZjJgaOYNX6S1CUsLmhafnTG4qt7XGUf7PSq3Fw9ptTJaM+qq8nAVvwELM9F2,07adeddb-024e-438a-8aea-2be32a4294cf
T1,VYTWvm0hOHQMznuifXQkQ61PJcGyxrPQe76gSNJyNUnCL9uuTsz+w5IsUXGWA6Ve2qcFzKRQIq1tnrhucJIj3KfT7q6LVKf3,4651b536-6739-4ee8-bfc9-88fa5eb9e8ff
T2,EBMrlJkDHhgxmDrKTBmp0EGsdj3/zDdIiRzfr3lXsBtlObrssOgeqh+MjrDi9KID50oVgPkvA8xYNB4087yQYD0BX1e7ehGD,4651b536-6739-4ee8-bfc9-88fa5eb9e8ff
T3,jtyEeMES/cOHpE21ato28hCC37Gal88cjI20LvB+9cWdxBYsonsLtaP+vllxz2CEtKX9j2KIJ53RrCJWhTFMrBwKlNfeFat9,4651b536-6739-4ee8-bfc9-88fa5eb9e8ff
T4,cu1duFtWIWKIVs879mD8hDXc9Ag11xoI+zzk3/38NbKgjvyw5l27vFQzBphsErWCrHqU1o/Z1H66EPPecWwX2KjfxtsQZJT6,4651b536-6739-4ee8-bfc9-88fa5eb9e8ff
T5,vfA/MjA5KcyKOotUXUSZWcq7+L3eiQ8n3xaKW5bRraG0JlVj6cuq8ZMXqHb4s3ywqN/EDgpnHgD61QP2e090aKBKXIpQHttM,4651b536-6739-4ee8-bfc9-88fa5eb9e8ff
T1,2pyMOCeLcvTQGYbGC6InhAvyi8GOwIGDiM+kl2hOMtLX9M9AKPjdfzcEPojDPQo5RLVyiFcEPrSLgbpwhvFaGa5j/IgZbYKC,9e792fe3-6f0b-4233-a0bf-083b332f8fe7
T2,3QNdtrtCn2pVYt/geFGJxJB9moeawSoNhhSV5hpX+oUnSlRZpYbk/JEJu5aSeeVLFh+7c0FF4mK1U/3jTezqDXR2BMSeaPTL,9e792fe3-6f0b-4233-a0bf-083b332f8fe7
T3,WcOS5PdQ4jDWWgQ7j4nOuk/ZFTiJhFRY+8lYR/gvatNgWuHqlJOWYmbfWsf7aEwxHfN6fSEuQ3daqkshzKZ1ETiDbAWp9ekR,9e792fe3-6f0b-4233-a0bf-083b332f8fe7
T4,jL6DAjPpKWkktny4sPXjoUud3T9vlnLoJ53lu52DpNF6hFNPDTMa3ju4a3DYwuRJOFLSmfjEcn+VCl7avjZoL/tC8I3aXQii,9e792fe3-6f0b-4233-a0bf-083b332f8fe7
T5,TfCSZCB+j5U6cCSjzjI/A+XwQX9HaTuBESUv9oseo/IaBPwFQdExbYZUUihhAWpCmFRPsSzOMeXZ7o39znQz3LSYKBq9RRvo,9e792fe3-6f0b-4233-a0bf-083b332f8fe7
T1,ZMGL22am6wTxXIW6ReZF9Bt9TD6Gu1JNU+2fYAGyuhswbn2erVm24HGo8BmSssR/IuNscm/NK6Ry2nRNUx4FO/8qpQAxgiTA,7b2f1632-0c6b-4235-81fe-7ff70c6d5b5d
T2,pQyWLzj2ayHgV3GAn4oeiTIduAj3vQW/dhbLu9Nmlz1fJrXF0jS6vOf0GlhiOvDh9BkDzuOKGHZu6S9cGAwchNlTru2wGcAQ,7b2f1632-0c6b-4235-81fe-7ff70c6d5b5d
T3,PAPhYGlJjdyOP66KcM3nCJs04+9//+DMId9zmysnZNGLGWqLsXwk6euNo1Vk+J79D8gxpEo9VMJtGhqj2BYhTHjK7j9zsLFn,7b2f1632-0c6b-4235-81fe-7ff70c6d5b5d
T4,/JF+ZX6TPF0V+jajCp1CvTx741V5jLmClUJB64yWMrP1V9WSvdtCt6iSMKtYTNtg8bwMzFto+/8KBir76whpgjyQvzZcBSiH,7b2f1632-0c6b-4235-81fe-7ff70c6d5b5d
T5,b7CnRHcSA6tW1rSjPtudm2rX1zOJnTz/KkwWNQRghp+ydB0vm9N/rHuqText/AqQ4gBuY/ZnBlx9Zrfhkxpuqdrc4rB8YjR2,7b2f1632-0c6b-4235-81fe-7ff70c6d5b5d
T1,7obmEPU1Vmp0VWzkWYcGwo9uQ5Bl0Z1agMmvr3logxyZ75tD43AN5wfWJnBH/M77CurBYIcu7CDlqPtXHmhiTwcKdZCvEMQE,2fe306ae-1712-428e-ac65-cc16e0ae52af
T2,jcDHAgNAVb0Mdz1T9j80Fg6Ifa/vw5GJFlAdAiSbC07GORULFdONPlruwerhiuF19si4xnF3SCXo3SI3RW4jXxgPxYKxw+PQ,2fe306ae-1712-428e-ac65-cc16e0ae52af
T3,3ZxVfQgEJlz3JY0VFI9AKxDqXNgNRy58LRCxfowyGQ8XunH8qzk++76Bb8w1cfbhdUHk+PQU/T3N5El0M/G0xwok+S4oH/if,2fe306ae-1712-428e-ac65-cc16e0ae52af
T4,DoLKlY4NZajWskgGJ/SoR7xk0iHXOBQI7Kk0oqmx/UCFXUky2/6lD6790X6wX26QkKp8Cu47fF9w+MMWXkpgvQR0XI1ipoTD,2fe306ae-1712-428e-ac65-cc16e0ae52af
T5,cdsv7wdpa0mZAHHPqHGFHZT6fZhXq2xesSSbUvpl332GfYmefq/D1anT94z1QidMh0ZL4m56K5jnQvFLBbtfIQwOhp4hnU1D,2fe306ae-1712-428e-ac65-cc16e0ae52af
T1,cbOyjOJI+aUDoDhbTm+YoRPH69fSlnRz75mfi078roG/wz0gO24nBS0HbiK7cAZPLGIsawXvKpTZDqf9pvy1nx+JDk1wkmNQ,95a0cffa-84f5-49cf-ae6f-f14eaa5dabd2
T2,6zMv4lo/+vLLfzy4ekM1iqOfHjznw0mr/mdAgLeQcP+XVwMdWpQJHNNo3MHNf7kAlkW8q1Teft6/vWu6CFIF2U1MOXzU4O+t,95a0cffa-84f5-49cf-ae6f-f14eaa5dabd2
T3,Ln9mTmVnxDt8R4j4042/9kJh3B7+Xv/+CZJevGYcBZjGXR03ejC/N3aWG2VxbfDtFH8B7w0Ix5ay2YEpxk9DrKsK5N8L3zlF,95a0cffa-84f5-49cf-ae6f-f14eaa5dabd2
T4,A3nmF2wBu0gyN09CjUI+vFU4QBYifFOpMdHOgw7t8/L6S/IY6/JnWap0OPeI4lcFaF3edtTbqBV48TDf9n9wxA5pim7Y0nd8,95a0cffa-84f5-49cf-ae6f-f14eaa5dabd2
T5,QTRBereLSIG+atZrGzm6lumOgULZBhNNvttoRLnGlQdBelfNtMp+nuDVAY10n32K+Np7WHR3hKmP1/VfI1yyhhRepNNczAmY,95a0cffa-84f5-49cf-ae6f-f14eaa5dabd2
T1,vwAzZiglVzQTbyxiq+zcTNvLuAJPyt6j4+2+M6e6yv7Ka5IlRSmufNVTgEt8VV4jOQQEKFhU2fuIv6mP40/FSpiJWDHQaZqu,a40284cb-10e2-4ccc-8f2f-699a145ba28f
T2,VaznjdPO8CFbi/ck2qXPrzcjkz0QtG7YijxDZHPaaUCgVvcs7TO15R0MYJslJ0hdpihjGUMcRO1qV3nEEit0ffW2z4i0KrIk,a40284cb-10e2-4ccc-8f2f-699a145ba28f
T3,YscLPYuNOukvnbJkIBQaEi/FUVo2USQtdfynw3psHYSypWVIhAY8vsxAk61wJ3UiVq8BrlDx3Dx5lVDlZuEFJxCGDwRx5kVH,a40284cb-10e2-4ccc-8f2f-699a145ba28f
T4,iuzw0GGh78UtIUzuzFPlxhNN8V5Fk/pKS7UPWJ/tBmc/AiST4C/vTNFjHQ2JpzEtUoWaHGYjQQzob5HScypo18dTAo1TLh0O,a40284cb-10e2-4ccc-8f2f-699a145ba28f
T5,fXoeePzzjtJo3F9jMHe8S4DVBbw85br54T503DYXpKPeAgVtXYx8+tyS3m6gFHNYLcaZZWescAGYSBMFY6qsohDEH/QZ4KfJ,a40284cb-10e2-4ccc-8f2f-699a145ba28f
T1,Inu1ADX+EKwDlfw4e+h5wjdXQXQFDO9s8gOsZxle/6RHuo4V2QXZ+LkBrg2Q2ycm9gbG+bppb6qy+rWZbkTPBFnmBozcgnXB,42c5ad21-97c7-4f03-9a32-fe1b1d6a8d3b
T2,O5HSsLCBqm4tWxMksxeATujNkjNDVfHjTuqtRU4ClSSCKeDlWhoUhoEGKQAekEeyduOgVeiA/snKk/KPCi/yTU+UmNdZSvQ+,42c5ad21-97c7-4f03-9a32-fe1b1d6a8d3b
T3,AZA6rO2smpX1yI+jXJodGNAioqz3oBRjYtzZZwGdOoQA1ZIXC2yllkU/IurfGPt7lJG8VMlEbPo0UouNdqnNbvfXDupyfHIZ,42c5ad21-97c7-4f03-9a32-fe1b1d6a8d3b
T4,3UCbD+0rnOs7Kx14PDgkwvKfr02obVApJIsO1qJnjgxali1TLm6u15VTiUoPYCQyfuKOyVQKHjl7+AbPVoLHAb7yJYQodJbU,42c5ad21-97c7-4f03-9a32-fe1b1d6a8d3b
T5,KMPZ9ilzINVKeO2zi/8K1+/BQEfRmqaVx8/W93nMH97dD4NXqzlEhvYxqtAjRdpue10mZ9OK26FEmOOuOlamVbzlpa+Saksx,42c5ad21-97c7-4f03-9a32-fe1b1d6a8d3b
T1,p9IXLpIxI8cGcXgVQsfYx37ugBzYmIRYlw0BSL+QB+XakrvuYsXGAB4jmmjD4gMMRL8KwrDJF0H80Hpx0F3a1bfpM97ZgKxN,a4ae5a98-e667-431d-8a58-7131a41612ae
T2,3VNDelWYef4KA5rwK1itwfEi+/zBYVkPtFExbSCWvZkJy9oh8CQ8+zPXoAFMuPGkXwzkRKQ83j9bRpeYhDQmkDwo+M6zE67Y,a4ae5a98-e667-431d-8a58-7131a41612ae
T3,vhgc5njnS+FKKFOgHuFhiAVRa1cPOEwS1zBRUypRI4QyQewk1u9NCDqDNTs7cQ79CtKPJ1Ledt48BT+0/xgx4NCHP8bbtXUt,a4ae5a98-e667-431d-8a58-7131a41612ae
T4,RZniEkYjTuwk5Ico4CI1+r0x5LF4TQpjBaCe5lI7VDl4+h80rzeTwMF8dPVRHGiNGWgF1dLGKik2/iSbrfnZOa1AMhFlYXV2,a4ae5a98-e667-431d-8a58-7131a41612ae
T5,eGLvznKXWSqQ3bsJJnGPzfJATLqyCOAKBwY09AwqujbBmLxeWaMEY7DXJXY8VzfZF/phGvWku5wI2TioOUJOcdiUFAVcphF+,a4ae5a98-e667-431d-8a58-7131a41612ae
T1,VVV/juFBilqaDq95pFoQDyEcE3/+93zt6LNm80v3G/Euu/fzBfI/F1fphp8493b9ttDgK09tewZvxXeyCzXQI/CmN9iZK4lX,daa8117e-7814-4118-ad8f-a4c5a7503402
T2,kqm5DwM7wxV3w8El/wO2hdwI73nqDGYA3EEM48Tphd89JJae20NZWObx2XH3aAJ0q3IRTvN41ZRDdNkrQ7K4QiZjI06ybeKB,daa8117e-7814-4118-ad8f-a4c5a7503402
T3,2/Vp63Wmm5q9rG34z9jmeNS8scIpdkGSv413iCPMGcg+QNp0W0v5qYV0iFJcaCkgGE6kBwYlSlUPNpnDDmYXoBrEoth0E/e5,daa8117e-7814-4118-ad8f-a4c5a7503402
T4,qm2jLc+bV9ZI4q2iNgQ9vcNxL3VPd2uPiwFQCyF35XHdeImHNuEWuVGwI2+TN4/MWTOHRfF10W9DcIcyqHRnAj4VCmVToi64,daa8117e-7814-4118-ad8f-a4c5a7503402
T5,b4bFrWpuZXC9gHiJk/foFEKsVxz/z8cTlcbODOE+xhDb+h4uWb9o46ivIEHA4yN/H4dOiHiCzMIuXUw7w3yUnHkSyjdlquut,daa8117e-7814-4118-ad8f-a4c5a7503402
T1,x3UwwmOUp1+SO8LDam2enB/gJqXhSD9257wHLPy3fl1+Qvu6MGFKHmzIsQQvrRUwde/GyxaS+xmrjnmwzntLrFelEenj02+t,9fa3be23-aa02-46c4-86e0-f3bc9226e2f8
T2,J7k04KEmDyf4Qk02/o9hm/rjXShFa04H51e80QxM+1WofNJyw5lwxVcB9OFL6xnaYVG3jaI6Kn9/u2K9QDDZECUdX2/7qdQB,9fa3be23-aa02-46c4-86e0-f3bc9226e2f8
T3,+VSMaOOUqQFY88jA/fn5FuWOFBs64yR5njrUgCIGOYNAodZmFJzbo+EzjfFgQPAfP/fMS9LZwH1rosff4fi2hAeKnAUElgL+,9fa3be23-aa02-46c4-86e0-f3bc9226e2f8
T4,0cwPGuWpTp8YgoaoSo+xWCrGfl0C9dbeNZ2cxAvINBx7yM+RIOKBTwtZcv0oK7jOLbaoljNP7kLyKTRa4YRrYS+rC/Lrx0j2,9fa3be23-aa02-46c4-86e0-f3bc9226e2f8
T5,dcW4G5WaziTxK+XRw4Kybo8ffEijVrHoUXVQ2HDMr8X6Z/t3lgAX6yL/4uOAaWN6UpG97ZtbKgdoEDvlUvtg+rrccwB8lLgs,9fa3be23-aa02-46c4-86e0-f3bc9226e2f8
T1,ce/lqY75AejRUjVePuXdMbYKn/GtofxLIYOcdiaGzJTggaQyRt06VEXFWxPuz3v1Ink9l6vIMko5lwGY6+LjmxOXgmzE0i/M,e6a56ec0-6764-49de-a92b-8a5ec14dcbc3
T2,H0MsS+TazFTl4p4YF8zGCEbYIdFqiPIPhAoK24agGJDf6rnePrUU8/vIkWfVursMOXLs7GBUfdWaE9Yb9sJtKLG8WD0dsu4w,e6a56ec0-6764-49de-a92b-8a5ec14dcbc3
T3,6otQg5G6dnBt241oY0N8hN8gzY6xhv8MDLSNQR2+NHgaSk6n26dqWtS83Yc2nMYjYfmkDGPXGVppIuuOqzhZYVSdQYxP+FEC,e6a56ec0-6764-49de-a92b-8a5ec14dcbc3
T4,V6r3S92oyffke859azBvbQscdhOtScgR8JWlQ0zX5KMhymo8jZ1XGFZKkP5/bI/t+XldfuAzq8a6GUpoase8a6gwpQlJqZ+0,e6a56ec0-6764-49de-a92b-8a5ec14dcbc3
T5,FeLIepU4twcEPXfw4+T/G3K6zqCazNOd8TVosnGcli++ctWZDtbSvVluGxOWE2tJw40RsuMbjphLfZLWLpbCnyFV8h1XNwlb,e6a56ec0-6764-49de-a92b-8a5ec14dcbc3
